Year,Month,Day,pmeZip,pmeLatitude,pmeLongitude,Zipcode_4digits
2017,5,26,2586JW,52.1032158,4.2658942,2586
2017,5,26,2566AE,52.0669215,4.2456626,2566
2017,5,26,2586JW,52.1032158,4.2658942,2586
2017,5,26,2583NT,52.0887713,4.2589760,2583
2017,5,26,2544NL,52.0386236,4.2404603,2544
2017,5,26,2595DJ,52.0823057,4.3259190,2595
2017,5,26,2597AX,52.1024090,4.3162300,2597
2017,5,26,2597AX,52.1024090,4.3162300,2597
2017,5,26,2562CR,52.0800166,4.2821809,2562
2017,5,26,2597AX,52.1024090,4.3162300,2597
2017,5,26,2551GX,52.0614294,4.2350343,2551
2017,5,26,2566GK,52.0850276,4.2713382,2566
2017,5,26,2496ZN,52.0542076,4.3908747,2496
2017,5,26,2552BR,52.0517880,4.2355500,2552
2017,5,26,2566GC,52.0846301,4.2583071,2566
2017,5,26,2283TB,52.0506917,4.3192357,2283
2017,5,26,2597KE,52.1067701,4.3063299,2597
2017,5,26,2583NT,52.0887713,4.2589760,2583
2017,5,26,2524KK,52.0518753,4.3141291,2524
2017,5,26,2597AX,52.1024090,4.3162300,2597
2017,5,26,2573KP,52.0671685,4.2859468,2573
2017,5,26,2526BM,52.0692289,4.3147047,2526
2017,5,26,2586BX,52.1089455,4.2781461,2586
2017,5,26,2552BM,52.0521879,4.2355553,2552
2017,5,26,2594AT,52.0874772,4.3337760,2594
2017,5,26,2586BX,52.1089455,4.2781461,2586
2017,5,26,2573KH,52.0669360,4.2863629,2573
2017,5,26,\N,52.0698576,4.2911114,\N
2017,5,26,2244VK,52.0977142,4.3259104,2244
2017,5,26,2562VG,52.0768936,4.2842360,2562
2017,5,26,2525HR,52.0622361,4.2994197,2525
2017,5,26,2597KE,52.1067701,4.3063299,2597
2017,5,26,2525HS,52.0622361,4.2994197,2525
2017,5,26,2555XZ,52.0634598,4.2462889,2555
2017,5,26,2496RP,52.0517544,4.3850921,2496
2017,5,26,2544TM,52.0426732,4.2548608,2544
2017,5,26,2512VA,52.0737920,4.2998700,2512
2017,5,26,2492JA,52.0634336,4.4040815,2492
2017,5,26,2564CT,52.0705339,4.2571896,2564
2017,5,26,2525ZR,52.0615686,4.3017489,2525
2017,5,26,\N,52.0698576,4.2911114,\N
2017,5,26,2585JL,52.0976697,4.2856893,2585
2017,5,26,2512RG,52.0697643,4.2986037,2512
2017,5,26,2597AX,52.1024090,4.3162300,2597
2017,5,26,2597AX,52.1024090,4.3162300,2597
2017,5,26,2533VW,52.0495968,4.2883055,2533
2017,5,26,2586KM,52.1120270,4.2802419,2586
2017,5,26,2566AG,52.0688088,4.2452690,2566
2017,5,26,2512VA,52.0737920,4.2998700,2512
2017,5,26,2586JW,52.1149041,4.2831933,2586
2017,5,26,2586ZZ,52.0579134,4.3951930,2586
2017,5,26,2515HV,52.0703170,4.3118052,2515
2017,5,26,2513EK,52.0782624,4.2980322,2513
2017,5,26,2586JW,52.1149041,4.2831933,2586
2017,5,26,2516LL,52.0723290,4.3245482,2516
2017,5,26,2546CC,52.0559264,4.2731605,2546
2017,5,26,2563VA,52.0747993,4.2680371,2563
2017,5,26,2541GP,52.0563669,4.3013195,2541
2017,5,26,2511CW,52.0826080,4.3154617,2511
2017,5,26,2524VM,52.0530185,4.3093776,2524
2017,5,26,2597AX,52.1024090,4.3162300,2597
2017,5,26,2541GR,52.0563669,4.3013195,2541
2017,5,26,2596RH,52.0957807,4.3165926,2596
2017,5,26,\N,52.0698576,4.2911114,\N
2017,5,26,2515TZ,52.0761134,4.3235404,2515
2017,5,26,2586JW,52.1149041,4.2831933,2586
2017,5,26,2583CL,52.0953014,4.2660061,2583
2017,5,26,2524XJ,52.0516012,4.3165996,2524
2017,5,26,2583CL,52.0953014,4.2660061,2583
2017,5,26,2586JW,52.1149041,4.2831933,2586
2017,5,26,2586JW,52.1149041,4.2831933,2586
2017,5,26,\N,52.0698576,4.2911114,\N
2017,5,26,2571HP,52.0685752,4.2915296,2571
2017,5,26,2525PG,52.0681882,4.2982629,2525
2017,5,26,2574HL,52.0676796,4.2774768,2574
2017,5,26,2492VH,52.0749469,4.4055783,2492
2017,5,26,2584BJ,52.1062504,4.2736727,2584
2017,5,26,2586HC,52.1068336,4.2821542,2586
2017,5,26,2522LK,52.0563450,4.3232957,2522
2017,5,26,2586ZZ,52.1032158,4.2658942,2586
2017,5,26,2553GX,52.0719485,4.2976171,2553
2017,5,26,2553GX,52.0719485,4.2976171,2553
2017,5,26,2586ZZ,52.1032158,4.2658942,2586
2017,5,26,2516WE,52.0639131,4.3352641,2516
2017,5,26,2552PD,52.0586460,4.2595167,2552
2017,5,26,2513PZ,52.0767707,4.2971377,2513
2017,5,26,2498DA,52.0362105,4.3860254,2498
2017,5,26,2498DA,52.0362105,4.3860254,2498
2017,5,26,2555SC,52.0675111,4.2429579,2555
2017,5,27,2498DA,52.0359545,4.3854942,2498
2017,5,27,2498DA,52.0359545,4.3854942,2498
2017,5,27,2525HR,52.0622361,4.2994197,2525
2017,5,27,2512AG,52.0748299,4.3159499,2512
2017,5,27,2511CR,52.0795064,4.3162660,2511
2017,5,27,\N,52.0698576,4.2911114,\N
2017,5,27,2518RK,52.0776870,4.2928828,2518
2017,5,27,2583BK,52.0975812,4.2703806,2583
2017,5,27,2597AX,52.1024090,4.3162300,2597
2017,5,27,2518RK,52.0776870,4.2928828,2518
2017,5,27,2572NS,52.0612743,4.2942166,2572
2017,5,27,2512VA,52.0737920,4.2998700,2512
2017,5,27,2573GA,52.0661127,4.2850844,2573
2017,5,27,2553PC,52.0458004,4.2349043,2553
2017,5,27,2518JJ,52.0807397,4.2886744,2518
2017,5,27,2515NC,52.0742726,4.3187946,2515
2017,5,27,2586JL,52.1137110,4.2815463,2586
2017,5,27,2512VA,52.0737920,4.2998700,2512
2017,5,27,\N,52.0698576,4.2911114,\N
2017,5,27,2582JR,52.0973046,4.2763183,2582
2017,5,27,2512DJ,52.0759680,4.3174024,2512
2017,5,27,2541EK,52.0563669,4.3013195,2541
2017,5,27,2512GS,52.0769561,4.3055225,2512
2017,5,27,2562VG,52.0765768,4.2839958,2562
2017,5,27,2521CK,52.0574553,4.3098727,2521
2017,5,27,2512VA,52.0737920,4.2998700,2512
2017,5,27,2586BB,52.1086396,4.2772920,2586
2017,5,27,2597AX,52.1024090,4.3162300,2597
2017,5,27,2522ZZ,52.0607543,4.3248241,2522
2017,5,27,2565BJ,52.0740570,4.2571298,2565
2017,5,27,2546EJ,52.0582577,4.2716005,2546
2017,5,27,2522ZZ,52.0620173,4.3233358,2522
2017,5,27,2544GS,52.0452778,4.2630206,2544
2017,5,27,2544GS,52.0452778,4.2630206,2544
2017,5,27,2544GS,52.0452778,4.2630206,2544
2017,5,27,2515BN,52.0736830,4.3182938,2515
2017,5,27,2544DW,52.0495713,4.2515080,2544
2017,5,27,2512VA,52.0737920,4.2998700,2512
2017,5,27,2562BD,52.0824926,4.2745706,2562
2017,5,27,2515SB,52.0744677,4.3205191,2515
2017,5,27,2515SB,52.0744677,4.3205191,2515
2017,5,27,2587EG,52.1112535,4.2944105,2587
2017,5,27,2583DG,52.1036866,4.2687152,2583
2017,5,27,2583DG,52.1036866,4.2687152,2583
2017,5,27,2583DG,52.1036866,4.2687152,2583
2017,5,27,\N,52.0698576,4.2911114,\N
2017,5,27,2586JW,52.1149041,4.2831933,2586
2017,5,27,2531CA,52.0562714,4.2986201,2531
2017,5,27,2544NL,52.0390703,4.2416978,2544
2017,5,27,2531CA,52.0562714,4.2986201,2531
2017,5,27,2553EW,52.0435456,4.2266921,2553
2017,5,27,2551GX,52.0614294,4.2350343,2551
2017,5,27,2525ZV,52.0598240,4.3006829,2525
2017,5,27,2525ZV,52.0598240,4.3006829,2525
2017,5,27,\N,52.0698576,4.2911114,\N
2017,5,27,2542AA,52.0413400,4.2715900,2542
2017,5,27,2532RG,52.0505539,4.2984440,2532
2017,5,27,2586ZZ,52.1134747,4.2808915,2586
2017,5,27,2586ZZ,52.1134747,4.2808915,2586
2017,5,27,2542XA,52.0351989,4.2609525,2542
2017,5,27,2553EC,52.0488329,4.2255759,2553
2017,5,27,\N,52.0698576,4.2911114,\N
2017,5,27,2516TR,52.0638093,4.3367249,2516
2017,5,27,2561DG,52.0772141,4.2705442,2561
2017,5,27,2571CT,52.0651214,4.2664707,2571
2017,5,27,2515XP,52.0801412,4.3226869,2515
2017,5,27,2542AA,52.0413400,4.2715900,2542
2017,5,27,2572AZ,52.0667433,4.2893706,2572
2017,5,27,2493BG,52.0603069,4.3940876,2493
2017,5,27,2548AC,52.0359361,4.2837436,2548
2017,5,27,2511XN,52.0776251,4.3217246,2511
2017,5,27,2521CD,52.0672523,4.3188654,2521
2017,5,27,2546AA,52.0607190,4.2811976,2546
2017,5,27,2511XN,52.0776251,4.3217246,2511
2017,5,27,\N,52.0575015,4.3688282,\N
2017,5,27,2546AA,52.0607190,4.2811976,2546
2017,5,27,2587EW,52.1115221,4.2943018,2587
2017,5,27,2512VA,52.0737920,4.2998700,2512
2017,5,27,2531TR,52.0527534,4.3020501,2531
2017,5,27,2562SC,52.0735254,4.2823537,2562
2017,5,27,2544TR,52.0450594,4.2552961,2544
2017,5,27,2586ZZ,52.1133242,4.2806371,2586
2017,5,27,2545AR,52.0456512,4.2704267,2545
2017,5,27,2544TR,52.0450594,4.2552961,2544
2017,5,27,2553EC,52.0475764,4.2239465,2553
2017,5,27,2282NW,52.0506917,4.3192357,2282
2017,5,27,2551KE,52.0596393,4.2312306,2551
2017,5,27,2512VA,52.0737920,4.2998700,2512
2017,5,27,2586JW,52.1149041,4.2831933,2586
2017,5,27,2541PR,52.0425756,4.2805334,2541
2017,5,27,2532AA,52.0421517,4.2919138,2532
2017,5,27,2515KE,52.0700962,4.3151944,2515
2017,5,27,2566ER,52.0840730,4.2573874,2566
2017,5,27,2586JW,52.1149041,4.2831933,2586
2017,5,27,2586JL,52.1153786,4.2837115,2586
2017,5,27,2587CN,52.1118023,4.2876959,2587
2017,5,27,2283TB,52.0506917,4.3192357,2283
2017,5,27,2522KL,52.0620411,4.3269811,2522
2017,5,27,2526SX,52.0695707,4.3071350,2526
2017,5,27,2586JW,52.1149041,4.2831933,2586
2017,5,27,2533CM,52.0563669,4.3013195,2533
2017,5,27,2552SM,52.0550780,4.2520828,2552
2017,5,27,2541XT,52.0542842,4.2743970,2541
2017,5,27,2544RK,52.0394326,4.2497245,2544
2017,5,27,2554EC,52.0673840,4.2199166,2554
2017,5,27,2573LW,52.0659371,4.2821406,2573
2017,5,27,2545GZ,52.0611268,4.2616075,2545
2017,5,27,2586JW,52.1149041,4.2831933,2586
2017,5,27,2597AX,52.1024090,4.3162300,2597
2017,5,27,2544NL,52.0386236,4.2404603,2544
2017,5,27,2585BG,52.0890500,4.2997300,2585
2017,5,27,2525ZM,52.0586481,4.2979409,2525
2017,5,27,2586ZZ,52.1134585,4.2808645,2586
2017,5,27,2512VA,52.0737920,4.2998700,2512
2017,5,27,2555SJ,52.0624844,4.2336475,2555
2017,5,27,2546VV,52.0597633,4.2768273,2546
2017,5,27,2583DM,52.1009031,4.2644354,2583
2017,5,27,2496HK,52.0508969,4.3836398,2496
2017,5,27,2517LA,52.0944082,4.2866351,2517
2017,5,27,2512GS,52.0769561,4.3055225,2512
2017,5,27,2548CW,52.0339616,4.2837410,2548
2017,5,27,2516AW,52.0698271,4.3402187,2516
2017,5,27,2582LK,52.0937153,4.2808001,2582
2017,5,27,2522JM,52.0625880,4.3268223,2522
2017,5,27,2543BG,52.0436477,4.2599382,2543
2017,5,27,2552SE,52.0553305,4.2521638,2552
2017,5,27,2597KR,52.1002308,4.3009416,2597
2017,5,27,2586JR,52.1073576,4.2724218,2586
2017,5,27,2585BG,52.0890500,4.2997300,2585
2017,5,27,2586ZZ,52.1196183,4.2907626,2586
2017,5,27,2586ZZ,52.1196183,4.2907626,2586
2017,5,27,2586ZZ,52.0579134,4.3951930,2586
2017,5,27,2586CR,52.1125423,4.2822466,2586
2017,5,27,2511BJ,52.0773656,4.3149181,2511
2017,5,27,2554EC,52.0673840,4.2199166,2554
2017,5,27,2586JW,52.1149041,4.2831933,2586
2017,5,27,2512RL,52.0708148,4.2984761,2512
2017,5,27,2525AE,52.0694002,4.3000566,2525
2017,5,27,2586ET,52.0897646,4.3103744,2586
2017,5,27,2553PB,52.0464771,4.2355649,2553
2017,5,27,2551EB,52.0571273,4.2326515,2551
2017,5,27,2515PN,52.0701703,4.3193934,2515
2017,5,27,2592SN,52.0910554,4.3551555,2592
2017,5,27,2597GN,52.1049187,4.3298652,2597
2017,5,27,2515BW,52.0711296,4.3230900,2515
2017,5,27,2587BN,52.1075965,4.2901621,2587
2017,5,27,2561TR,52.0765755,4.2785125,2561
2017,5,27,2586BT,52.1132271,4.2832067,2586
2017,5,27,2516VV,52.0621681,4.3361364,2516
2017,5,27,2586JW,52.1149041,4.2831933,2586
2017,5,27,2586JW,52.1149041,4.2831933,2586
2017,5,27,2586JK,52.1093028,4.2751468,2586
2017,5,27,2587HK,52.1114772,4.2885820,2587
2017,5,27,2524AA,52.0574553,4.3145617,2524
2017,5,27,2572AC,52.0673740,4.2928570,2572
2017,5,27,2572AC,52.0673740,4.2928570,2572
2017,5,27,2585BG,52.0890500,4.2997300,2585
2017,5,27,2586JW,52.1149041,4.2831933,2586
2017,5,27,2512VA,52.0737920,4.2998700,2512
2017,5,27,2512VA,52.0737920,4.2998700,2512
2017,5,27,2553RM,52.0464829,4.2079970,2553
2017,5,27,2548TH,52.0229584,4.2887841,2548
2017,5,27,\N,52.0698576,4.2911114,\N
2017,5,27,2592CK,52.0918859,4.3576483,2592
2017,5,27,2593BH,52.0874558,4.3353477,2593
2017,5,27,2591SL,52.1002695,4.3635124,2591
2017,5,27,2548VG,52.0195062,4.3003495,2548
2017,5,27,2543SW,52.0408780,4.2673545,2543
2017,5,27,2562JN,52.0732292,4.2778497,2562
2017,5,27,2561VD,52.0737539,4.2687051,2561
2017,5,27,2544NS,52.0283893,4.2538666,2544
2017,5,27,2561VD,52.0737539,4.2687051,2561
2017,5,27,\N,52.0698576,4.2911114,\N
2017,5,27,2516TC,52.0644798,4.3353091,2516
2017,5,27,2544GS,52.0452778,4.2630206,2544
2017,5,27,2521CG,52.0638563,4.3140168,2521
2017,5,27,2516TC,52.0644798,4.3353091,2516
2017,5,27,2516TC,52.0644798,4.3353091,2516
2017,5,27,2573PW,52.0684041,4.2790049,2573
2017,5,28,2518XL,52.0829062,4.2986340,2518
2017,5,28,2597AX,52.1024090,4.3162300,2597
2017,5,28,\N,52.0698576,4.2911114,\N
2017,5,28,2514EK,52.0814842,4.3126030,2514
2017,5,28,2552HG,52.0478674,4.2435620,2552
2017,5,28,2532XL,52.0452039,4.2924514,2532
2017,5,28,2574TL,52.0638891,4.2781504,2574
2017,5,28,2532XL,52.0452039,4.2924514,2532
2017,5,28,2586ZZ,52.1133242,4.2806371,2586
2017,5,28,2585BG,52.0890500,4.2997300,2585
2017,5,28,2512XJ,52.0711953,4.3026968,2512
2017,5,28,2597PN,52.0983823,4.3105348,2597
2017,5,28,2597HN,52.0993198,4.3108896,2597
2017,5,28,2551VA,52.0585341,4.2460310,2551
2017,5,28,2546EA,52.0575310,4.2726977,2546
2017,5,28,2546RW,52.0572554,4.2673239,2546
2017,5,28,2544KX,52.0461130,4.2648910,2544
2017,5,28,2587CA,52.1112896,4.2847405,2587
2017,5,28,2545AK,52.0481224,4.2672899,2545
2017,5,28,2548EJ,52.0348307,4.2751719,2548
2017,5,28,2571RC,52.0681130,4.2882601,2571
2017,5,28,2553RA,52.0482193,4.2236459,2553
2017,5,28,2562KR,52.0762850,4.2854764,2562
2017,5,28,2592RP,52.0968150,4.3600888,2592
2017,5,28,2545AP,52.0502164,4.2634760,2545
2017,5,28,2515XS,52.0764029,4.3247912,2515
2017,5,28,2585EG,52.0919278,4.3061195,2585
2017,5,28,2496NB,52.0469686,4.3741343,2496
2017,5,28,2566MJ,52.0807468,4.2620525,2566
2017,5,28,2552RE,52.0531422,4.2370259,2552
2017,5,28,2548NX,52.0339557,4.2920533,2548
2017,5,28,2492VH,52.0750435,4.4053136,2492
2017,5,28,2546XC,52.0607329,4.2751482,2546
2017,5,28,2554EC,52.0673840,4.2199166,2554
2017,5,28,2571AE,52.0726371,4.2894900,2571
2017,5,28,2596RH,52.0957807,4.3165926,2596
2017,5,28,2551XT,52.0574019,4.2432893,2551
2017,5,28,2491EE,52.0717186,4.3785479,2491
2017,5,28,2491EE,52.0717186,4.3785479,2491
2017,5,28,2547TD,52.0638701,4.2700605,2547
2017,5,28,2525LA,52.0650238,4.3060404,2525
2017,5,28,2586JW,52.1149041,4.2831933,2586
2017,5,28,2541TH,52.0474500,4.2836639,2541
2017,5,28,2592BV,52.0921624,4.3594661,2592
2017,5,28,2551XT,52.0574019,4.2432893,2551
2017,5,28,2523JE,52.0547186,4.3183914,2523
2017,5,28,2565ES,52.0774350,4.2634156,2565
2017,5,28,2586JW,52.1149041,4.2831933,2586
2017,5,28,2531NB,52.0496067,4.3077004,2531
2017,5,28,2544BJ,52.0524666,4.2694557,2544
2017,5,28,2562KH,52.0759836,4.2840104,2562
2017,5,28,2585BG,52.0890500,4.2997300,2585
2017,5,28,2512VA,52.0737920,4.2998700,2512
2017,5,28,2511BV,52.0750939,4.3181526,2511
2017,5,28,2552BR,52.0517880,4.2355500,2552
2017,5,28,2543XP,52.0381826,4.2534001,2543
2017,5,28,2526JS,52.0687689,4.3036240,2526
2017,5,28,2586JW,52.1149041,4.2831933,2586
2017,5,28,2554EC,52.0673840,4.2199166,2554
2017,5,28,2585JV,52.1011134,4.2875648,2585
2017,5,28,2533SP,52.0535775,4.2887516,2533
2017,5,28,2597AX,52.1024090,4.3162300,2597
2017,5,28,2542PP,52.0545776,4.3063657,2542
2017,5,28,2497XX,52.0369791,4.3685740,2497
2017,5,28,2554EC,52.0673840,4.2199166,2554
2017,5,28,\N,52.0698576,4.2911114,\N
2017,5,28,2516EC,52.0705181,4.3253475,2516
2017,5,28,2546CA,52.0565845,4.2743106,2546
2017,5,28,2544RN,52.0399885,4.2495792,2544
2017,5,28,2496ZR,52.0534175,4.3870998,2496
2017,5,28,2586JK,52.1093028,4.2751468,2586
2017,5,28,2586JW,52.1149041,4.2831933,2586
2017,5,28,2525HR,52.0622361,4.2994197,2525
2017,5,28,2584XW,52.1044755,4.2837452,2584
2017,5,28,2517KZ,52.0984600,4.2825655,2517
2017,5,28,2517KZ,52.0984600,4.2825655,2517
2017,5,28,2595BE,52.0811282,4.3264265,2595
2017,5,28,2491DD,52.0633514,4.3873991,2491
2017,5,28,2491DD,52.0633514,4.3873991,2491
2017,5,28,2547SJ,52.0642178,4.2652798,2547
2017,5,28,2592GK,52.0950857,4.3565968,2592
2017,5,28,2491DD,52.0633514,4.3873991,2491
2017,5,28,2531AH,52.0572892,4.2987468,2531
2017,5,28,2543XP,52.0381826,4.2534001,2543
2017,5,28,2546TW,52.0595697,4.2782175,2546
2017,5,28,2553EE,52.0388074,4.2286022,2553
2017,5,28,2565RB,52.0708119,4.2515086,2565
2017,5,28,2512VA,52.0737920,4.2998700,2512
2017,5,28,2586JL,52.1153786,4.2837115,2586
2017,5,28,2546TW,52.0595697,4.2782175,2546
2017,5,28,2586JW,52.1149041,4.2831933,2586
2017,5,28,2571BR,52.0728326,4.2928219,2571
2017,5,28,\N,52.0698576,4.2911114,\N
2017,5,28,2513BW,52.0783324,4.3042518,2513
2017,5,28,2586JL,52.1153786,4.2837115,2586
2017,5,28,2551NE,52.0599303,4.2361666,2551
2017,5,28,2541XC,52.0550096,4.2750643,2541
2017,5,28,2553TL,52.0564323,4.2276951,2553
2017,5,28,2585BG,52.0890500,4.2997300,2585
2017,5,28,2591CN,52.0940580,4.3645157,2591
2017,5,28,2524CW,52.0527915,4.3160317,2524
2017,5,28,2524XN,52.0527014,4.3160047,2524
2017,5,28,\N,51.6450012,4.9641320,\N
2017,5,28,2492JD,52.0704978,4.3006999,2492
2017,5,28,2542AA,52.0410409,4.2722044,2542
2017,5,28,2543XP,52.0381826,4.2534001,2543
2017,5,28,2554EC,52.0673840,4.2199166,2554
2017,5,28,2565VG,52.0740615,4.2613600,2565
2017,5,28,2586JW,52.1149041,4.2831933,2586
2017,5,28,2548WN,52.0206977,4.3008888,2548
2017,5,28,2526AA,52.0647015,4.3071682,2526
2017,5,28,2572NH,52.0613229,4.2975258,2572
2017,5,28,2515AJ,52.0752039,4.3283467,2515
2017,5,28,2586RE,52.1066388,4.2757797,2586
2017,5,28,2586JW,52.1149041,4.2831933,2586
2017,5,28,2532AM,52.0455267,4.2952716,2532
2017,5,28,2547HW,52.0632290,4.2640826,2547
2017,5,28,2597AX,52.1024090,4.3162300,2597
2017,5,28,2521BW,52.0621170,4.3151706,2521
2017,5,28,2543CR,52.0381662,4.2526280,2543
2017,5,28,2587HB,52.1116447,4.2881524,2587
2017,5,28,2521XS,52.0618195,4.3223343,2521
2017,5,28,2594AC,52.0847641,4.3289228,2594
2017,5,28,2523JR,52.0555204,4.3225571,2523
2017,5,28,2541RG,52.0453400,4.2839200,2541
2017,5,28,2586JW,52.1149041,4.2831933,2586
2017,5,28,2555HJ,52.0660751,4.2439468,2555
2017,5,28,2523XH,52.0573161,4.3156978,2523
2017,5,28,2587AG,52.1092708,4.2909553,2587
2017,5,28,2518JL,52.0824650,4.2861870,2518
2017,5,28,2597AX,52.1024090,4.3162300,2597
2017,5,28,2572GA,52.0664206,4.2956059,2572
2017,5,28,2518LH,52.0746076,4.2922510,2518
2017,5,28,2497XP,52.0343094,4.3633880,2497
2017,5,28,2545NL,52.0507364,4.2794569,2545
2017,5,28,2526RB,52.0701404,4.3052749,2526
2017,5,28,2551XG,52.0579225,4.2441363,2551
2017,5,28,2523XT,52.0565076,4.3124869,2523
2017,5,28,2541TG,52.0427808,4.2784584,2541
2017,5,28,2563PC,52.0717488,4.2639125,2563
2017,5,28,2584SV,52.1037036,4.2752776,2584
2017,5,28,2532AA,52.0421517,4.2919138,2532
2017,5,29,2547HZ,52.0597007,4.2649963,2547
2017,5,29,2591SE,52.0971016,4.3661828,2591
2017,5,29,2586ZZ,52.1133242,4.2806371,2586
2017,5,29,\N,52.0698576,4.2911114,\N
2017,5,29,2497CE,52.0378283,4.3638760,2497
2017,5,29,\N,52.0698576,4.2911114,\N
2017,5,29,2512VA,52.0737920,4.2998700,2512
2017,5,29,2548BV,52.0339616,4.2837410,2548
2017,5,29,2546BB,52.0603531,4.2736045,2546
2017,5,29,2531RR,52.0528788,4.3059109,2531
2017,5,29,2571AA,52.0737739,4.2946441,2571
2017,5,29,2597AX,52.1024090,4.3162300,2597
2017,5,29,2532RS,52.0468620,4.2919298,2532
2017,5,29,2545TD,52.0452927,4.2722151,2545
2017,5,29,2585BG,52.0890500,4.2997300,2585
2017,5,29,2583CM,52.0974455,4.2693739,2583
2017,5,29,2587RR,52.1146373,4.2890424,2587
2017,5,29,2552LZ,52.0593926,4.2493665,2552
2017,5,29,\N,52.0698576,4.2911114,\N
2017,5,29,2524HM,52.0551018,4.3111209,2524
2017,5,29,2542AV,52.0403984,4.2708065,2542
2017,5,29,2526BT,52.0664924,4.3094014,2526
2017,5,29,2542AV,52.0403984,4.2708065,2542
2017,5,29,2542AV,52.0403984,4.2708065,2542
2017,5,29,2526BT,52.0664924,4.3094014,2526
2017,5,29,2564AB,52.0729731,4.2603371,2564
2017,5,29,2495AK,52.0484940,4.3540775,2495
2017,5,29,2493CV,52.0602775,4.3945477,2493
2017,5,29,2525SH,52.0638786,4.3018433,2525
2017,5,29,2522LA,52.0599983,4.3197528,2522
2017,5,29,2516CK,52.0667053,4.3511104,2516
2017,5,29,2516CK,52.0676686,4.3502713,2516
2017,5,29,2533CM,52.0562866,4.3011333,2533
2017,5,29,2552XR,52.0542854,4.2500615,2552
2017,5,29,2512VA,52.0737920,4.2998700,2512
2017,5,29,2525SH,52.0638786,4.3018433,2525
2017,5,29,2597AX,52.1024090,4.3162300,2597
2017,5,29,2597SP,52.0972390,4.3398363,2597
2017,5,29,2511BT,52.0774299,4.3160544,2511
2017,5,29,2496LT,52.0482830,4.3785656,2496
2017,5,29,\N,52.0698576,4.2911114,\N
2017,5,29,2586JW,52.1149041,4.2831933,2586
2017,5,29,\N,52.0698576,4.2911114,\N
2017,5,29,2525SH,52.0638786,4.3018433,2525
2017,5,29,\N,52.0698576,4.2911114,\N
2017,5,29,\N,52.0698576,4.2911114,\N
2017,5,29,2493CV,52.0602775,4.3945477,2493
2017,5,29,2572JN,52.0626525,4.2974496,2572
2017,5,29,2597AX,52.1024090,4.3162300,2597
2017,5,29,2597AX,52.1024090,4.3162300,2597
2017,5,29,2571EW,52.0602898,4.2917762,2571
2017,5,29,2512VA,52.0737920,4.2998700,2512
2017,5,29,2583DG,52.1028851,4.2676113,2583
2017,5,29,2512VA,52.0737920,4.2998700,2512
2017,5,29,2552LZ,52.0593926,4.2493665,2552
2017,5,29,2492PN,52.0647204,4.4167406,2492
2017,5,29,2597AX,52.1024090,4.3162300,2597
2017,5,29,2586JW,52.1149041,4.2831933,2586
2017,5,29,\N,52.0698576,4.2911114,\N
2017,5,29,2597AX,52.1024090,4.3162300,2597
2017,5,29,2586SG,52.1051669,4.2769695,2586
2017,5,29,\N,52.0698576,4.2911114,\N
2017,5,29,2597EA,52.1002924,4.3204838,2597
2017,5,29,2591SK,52.0942193,4.3696490,2591
2017,5,29,2572NC,52.0619751,4.2961245,2572
2017,5,29,2586SC,52.1063902,4.2770559,2586
2017,5,29,2571RW,52.0687769,4.2890597,2571
2017,5,29,2572NC,52.0619751,4.2961245,2572
2017,5,29,2512VA,52.0737920,4.2998700,2512
2017,5,29,2586JW,52.1149041,4.2831933,2586
2017,5,29,2597AX,52.1024090,4.3162300,2597
2017,5,29,2496ZN,52.0542076,4.3908747,2496
2017,5,29,2493ZH,52.0565006,4.4133943,2493
2017,5,29,2593BS,52.0874558,4.3353477,2593
2017,5,29,2544KM,52.0434402,4.2538035,2544
2017,5,29,2518VD,52.0803826,4.2920865,2518
2017,5,29,2586JW,52.1149041,4.2831933,2586
2017,5,29,2586JW,52.1149041,4.2831933,2586
2017,5,29,2532RG,52.0505539,4.2984440,2532
2017,5,29,\N,52.0698576,4.2911114,\N
2017,5,29,2545EH,52.0554605,4.2685790,2545
2017,5,29,2585DE,52.0889730,4.3037226,2585
2017,5,29,\N,52.0698576,4.2911114,\N
2017,5,29,2566MJ,52.0807468,4.2620525,2566
2017,5,29,2544RP,52.0391423,4.2513061,2544
2017,5,29,\N,52.0698576,4.2911114,\N
2017,5,29,2565BJ,52.0735496,4.2576532,2565
2017,5,29,2572NK,52.0612820,4.2960247,2572
2017,5,29,\N,52.0698576,4.2911114,\N
2017,5,29,2591GJ,52.0964985,4.3640074,2591
2017,5,29,2566MJ,52.0807468,4.2620525,2566
2017,5,29,2551KG,52.0594694,4.2304037,2551
2017,5,29,2566MJ,52.0807468,4.2620525,2566
2017,5,29,2512VA,52.0737920,4.2998700,2512
2017,5,29,2583TP,52.0973187,4.2718141,2583
2017,5,29,2544GA,52.0452778,4.2630206,2544
2017,5,29,2583TP,52.0973187,4.2718141,2583
2017,5,29,2512VA,52.0737920,4.2998700,2512
2017,5,29,2591XZ,52.0910000,4.3642938,2591
2017,5,29,2566MJ,52.0850276,4.2713382,2566
2017,5,29,\N,52.0698576,4.2911114,\N
2017,5,29,2596RH,52.0957807,4.3165926,2596
2017,5,29,2543AV,52.0423270,4.2646915,2543
2017,5,29,2584AC,52.1001126,4.2805104,2584
2017,5,29,\N,52.0698576,4.2911114,\N
2017,5,29,2552TX,52.0538303,4.2437523,2552
